-765.9950094184537,-669.9955528704586,-760.3003151542657,-718.5763087014707,-602.7968692838392,-511.7828528745984,-376.4587537722212,-316.4581941411717,-320.6270418150997,-296.62424361423837,-548.5184242376814,-569.5717368377383,-551.6041426828981,-100,-562.2422695485975,-100,-410.99110847169516,-341.2909889996988,-316.4042887529521,-404.4982746184952,-211.0400649379794,-348.8658034829616,-290.17005685058047,-366.712825747767,-256.49010186228674,-218.11281920089246,-100,-168.4837154447486,-251.27142179135438,-323.70486258672406,-179.50763037162875,-233.44487161094798,-100,-89.74278952104149,-207.9035042242229,-31.91791046797207,-246.96209682557014,-100,-42.68735864008576,-240.4202791841431
-735.6616260045773,-926.5765038703966,-702.4511715562512,-489.99931457563304,-477.9989629962845,-718.574016839113,-567.7657124829069,-565.211404847521,-679.8689516609284,-708.6799306935186,-671.4874279462471,-100,-530.7219308339377,-503.4442854887741,-482.5556453663369,-100,-484.2190371558457,-365.7400672206439,-173.25666969800918,-100,-321.18450913675576,-310.47417793425313,-361.614449630497,-384.0977195360848,-374.3812726643873,-293.43472121702405,-43.17895907775678,-240.01039001480984,-230.2064780891327,-188.73165697042654,-172.3614137860309,-42.23340259099285,-76.2358388912111,-261.32815180630524,-141.46730332441953,-19.052819837347503,-33.359271843689925,-160.494356180163,-163.07017816445662,-839.7546446827373
-693.9998615080033,-742.9795920103122,-486.4292851396983,-525.7128973551081,-578.7588679833083,-730.7563823002122,-479.00885883588364,-100,-658.965156660622,-100,-100,-435.14022011492415,-317.7039219121981,-404.1759364010411,-100,-445.59352134548686,-279.73639856628205,-382.0917223534925,-460.4238307660599,-362.8330972627614,-333.9577115142682,-348.9616157420714,-244.20219620563148,-256.8874123779823,-100,-175.9051907438976,-316.26561715947577,-328.7681998159504,-100,-43.3185748646363,-198.8918881968792,-100,-126.19076298378634,-100,-170.11025979325245,-100,-196.1426334346828,-8.170009735452266,-45.511474052661086,-721.6340284085068
-390.5213061722995,-406,-595.4278778489074,-536.63929667713,-674.3617656941722,-606.5821194591967,-606.5581502862062,-651.2042786434274,-461.58956107363974,-510.5265276413767,-436.5679673910895,-572.408762452446,-473.35703578002347,-332.26525798672174,-543.7020291013797,-508.49663751637627,-395.3804271731781,-449.3596578950644,-299.94587507659213,-185.6030370051203,-396.8997161332883,-153.37310958165222,-393.0967952126181,-196.30862069067516,-263.5172797203621,-179.9522523661217,-97.29575149560556,-148.26508863267185,-184.45110879411135,-91.34300615072732,-53.96472970742295,-64.17444480500166,-31.48533076425622,-10.445653020036753,-99.84055101695586,-148.33630682824537,-35.6293532732859,-40.92975065056411,-82.65956879741141,-604.113301122825
-720.3798551547379,-417.2905875051913,-305.9101540385053,-629.8276727142485,-699.7699062527763,-712.7980592969349,-479.6265295872297,-634.5734390615567,-401.15912835345296,-597.0051846376259,-392.47035258840594,-473.41625675807035,-598.7727963919554,-353.4469826003504,-469.66107537304526,-427.494645370773,-100,-307.43838410980175,-362.86419580353305,-112.6230263121242,-232.78321784472053,-186.9870847697828,-215.54701639684924,-100,-342.9262212412304,-292.776077945014,-197.90432128145565,-124.20286406440707,-100,-11.610334543605509,-32.08492250710777,-28.342941058460852,-75.95269329485575,-35.22262163950054,-34.63381911032306,-27.201806505005678,-77.2518766553652,-40.399652564271335,-22.79655694511167,-564.2137126431144
-571.5998613530145,-665.4573024692204,-626.8134044045453,-450.4287141067687,-601.4165656333311,-457.73431250640886,-359.05334520173733,-618.4260862780532,-598.9238090484638,-160.99848708392463,-100,-490.4988324772625,-572.282378752608,-422.8816280735244,-487.2812831780404,-478.5233199273369,-524.8753986283461,-388.99662802458937,-252.90072226922115,-388.53185029955205,-152.7386836564457,-285.7175966908699,-225.22256874903582,-143.97928103156312,-199.60708903425518,-291.36603022542795,-325.38419082986945,-194.06668495010115,-77.37426592975626,-100.31975637233387,-170.00484327050413,-211.17039391048382,-71.946696667032,-60.84308910655845,-26.52593713577579,-26.342928239553117,-71.56335715949938,-32.68438524597773,-44.72154165022343,-272.15888532101997
-734.0214805260401,-575.3263268954498,-721.1370141798362,-680.8025010079772,-521.6215910636605,-489.9999964509999,-449.9168081770028,-631.91092926246,-447.1148956003561,-575.4494800618265,-414.63873392423653,-307.51580310374777,-297.6065090762968,-268.69646958400745,-527.2825718168957,-334.2124840894053,-300.2882114517496,-164.03876323375664,-398.04864047554025,-113.4596352908359,-316.0517985303618,-281.1704087241637,-201.43867344143683,-151.34876600177193,-100,-52.43424837235797,-85.96939352295837,-148.7905760895327,-133.16302607695533,-25.844326628004588,-92.95097992123911,-100,-66.61577012311699,-79.30915188563422,-16.669151079956347,-77.39407608061059,-21.16723877221261,-26.594623088166827,-52.21856268109995,-745.7794888574632
-501.99550184684097,-609.8455334712638,-594.664176502015,-505.0815593595016,-541.5489185453285,-480.34311128434047,-341.12375013884,-507.651693656035,-725.473167414165,-329.4856091195044,-446.01482663077456,-390.60895932786605,-542.3687456586165,-386.32604919668097,-420.5772032781276,-220.13587611083827,-411.56864000280973,-184.45109659937305,-227.78080822424826,-160.3916708328381,-184.31405813087932,-160.29680621266758,-93.65030300937931,-253.4268588648477,-307.98760774657035,-162.2491155980931,-199.95952175117117,-48.84150156891009,-105.08863472030217,-204.95569686517493,-41.09404994620469,-56.77591369321196,-40.19547733388777,-6.6025390102593855,-23.44413683606921,-162.06002155722075,-14.960604205274807,-9.06877683675433,-21.87179829237095,-579.9206444164133
-623.1417868726384,-693.4971876140755,-571.1800814919727,-606.3276111010736,-496.3236782988797,-635.3300212774868,-447.84772916453926,-600.7093042170368,-460.99776783685195,-410.0572155860208,-267.29885174267656,-434.7846908490732,-184.63955034348874,-294.6481741704691,-367.88148732379824,-318.8243546920267,-284.96649471065166,-220.50349603702543,-255.88451454866166,-204.76132769126707,-273.5028507839249,-193.4448253657852,-197.28163003934807,-226.77143473005333,-131.65384328284603,-130.54643760099418,-106.63979978313655,-100,-19.211069063023185,-89.22811723175519,-16.71132894092413,-24.927481509306162,-156.17363521490026,-14.008657419224102,-7.9318177771927685,-22.83231894125652,-14.960496055023563,-76.62817181605956,-28.35559859860856,-854.3921297700429
-676.5238897222918,-419.6262071988049,-355.2616792982169,-524.74228754799,-597.9795744424337,-377.73044523885676,-543.1493752194742,-436.132437524105,-518.3968614459934,-433.5776534971188,-375.70445114965287,-340.3118859312361,-344.37353724681293,-289.9155496385306,-437.92209528471653,-213.10761593281558,-349.45476413015996,-276.1126223138265,-213.27937779877146,-253.72049707287272,-119.41275470052472,-161.49665084897214,-223.7676386111213,-292.63964508742254,-112.27048521673093,-55.73382140178755,-148.36763697802382,-104.48691866474877,-41.27786665937211,-35.034619304007705,-10.845270237471839,-56.526391961149784,-36.90281333377091,-87.25354987709261,-23.60817952633773,-20.944712905429476,-15.606408826258662,-9.469313351432255,-21.34841486531505,-545.2277102384791
