-700.058578056216,-523.8636491305213,-628.0313598006034,-664.2399898339808,-100,-713.1999932212,-560.0397683433051,-672.3997409624104,-617.1998181963353,-100,-474.0621510958412,-583.0621249644155,-519.3660012442499,-468.2284813873687,-349.8956017419635,-491.59761593581953,-384.3521689818124,-304.32813712342175,-582.7863694690204,-347.40082976422065,-457.0288246771222,-354.18938506504173,-232.5856289171844,-256.62177643183367,-162.83865388562458,-100,-246.65030157292247,-300.4551064974641,-115.20844215246422,-160.3374723322604,-40.88013800344424,-354.24588524594515,-100,-100,-198.89343723539008,-242.62001762883307,-91.08699911239947,-100,-186.24745792,-711.2142601036956
-825.8424857840471,-100,-581.193452903429,-100,-100,-585.7262088092368,-405.99950409682293,-366.567431175349,-456.7072838107611,-390.63564514410695,-492.2190120973588,-440.31364740574156,-616.3183287540191,-100,-459.7351407064191,-552.6236178683063,-184.48402449890827,-364.5273974956844,-306.42333975063383,-314.60106354585014,-321.16573570020336,-316.4304826512257,-100,-100,-345.06260768915604,-100,-221.88155394413755,-220.2902548441233,-147.69229179631304,-275.23861274652023,-138.76533659961237,-105.23005923162837,-208.31903696092007,-50.283869241302426,-39.756951725283685,-69.41541556844018,-42.145459312638756,-100,-76.21696785579712,-744.6016582258364
-708.9746781681797,-726.3829190347337,-648.3198917332304,-561.9999531070025,-721.9418017936212,-562.4707058683949,-496.9287895500625,-550.9471761837374,-449.20182366274497,-100,-392.2183873712854,-100,-686.7196861547454,-249.999999925,-532.2870292027932,-209.93405520211027,-513.8382676732252,-388.7818708213029,-356.54530066094185,-191.46063958209163,-302.1578324570509,-328.69672803364585,-212.96076036494605,-254.98557390679912,-338.1071066443599,-340.621194798204,-115.01168651048259,-182.6131699871862,-172.46095090625232,-88.2081426290573,-158.30175054826105,-347.1015046793687,-76.3992092470003,-100,-45.65492053997737,-174.84284267447129,-31.362540353738538,-100,-19.962294408567033,-890.2677622915187
-405.9919275226082,-853.8396508290746,-497.6670264098181,-534.3855424523089,-100,-649.4536622156133,-667.2485322348803,-436.93605771521334,-501.39254662680065,-418.86233477291887,-437.4398043502898,-477.1708408320736,-340.56391509205207,-423.49898641984964,-330.42356693775247,-447.9099846322805,-273.9999997564,-100,-333.0412742257604,-343.155604383561,-379.75147383425673,-100,-220.50540592782932,-197.19325443167327,-295.39559190924285,-88.57962230822277,-280.4392641525957,-100,-142.6906262381042,-182.79202705684244,-89.10206960977362,-200.46897566292867,-63.39012381536327,-96.09269479850079,-27.031616719173968,-40.75120033494507,-25.2109153694388,-64.3423760418643,-23.495021752907455,-762.6800424024368
-744.6527347907512,-480.5058304308067,-887.3703401378142,-668.2337651263845,-662.2717316784377,-699.0941822256638,-626.2599604818926,-567.0550418739506,-341.9340283354097,-100,-427.2671368097013,-376.9423525479096,-443.6262916907152,-233.27237082385497,-100,-419.19888764402094,-410.3790408729152,-344.3689128306212,-369.5314169497521,-347.6167046406218,-182.17112604321318,-283.10203417699245,-339.0644113931629,-143.20411828800724,-255.37627645591132,-256.3371043942618,-201.20611994809357,-215.6547227518838,-290.20650112226747,-151.1408576806495,-35.66690365711935,-38.781044143064946,-237.14031930803384,-25.6504924801782,-25.08513179718484,-21.166910700595686,-45.53278041160349,-15.749109004276432,-17.985107731298132,-340.4188020877788
-612.1056614911151,-863.9382877652898,-691.5980652495265,-694.7480524159723,-550.9602425044906,-457.2779136517217,-409.6943840589696,-538.5983354731103,-511.95626376569123,-391.9162147547642,-286.690777353709,-475.4442498174786,-422.977211700939,-244.4275236582632,-505.36176323937957,-100,-300.31938373044517,-291.05083294920627,-235.58757076408378,-412.7224810102099,-308.5009540517102,-329.5096414597904,-170.06003872198883,-142.4559271252233,-177.34108841188225,-215.54527381474637,-158.11174216479503,-93.01095477812804,-151.78572855686213,-96.49423698313097,-148.45378105017002,-64.29731396585436,-207.87683622580266,-76.08622913188906,-88.41806511221219,-76.60850130674547,-11.778046181739425,-3.0629960845921396,-24.065013673329094,-748.9517183563985
-745.6189409994213,-661.5098260067542,-560.6433803826601,-460.05175644635113,-515.3465331642609,-454.12275135684763,-461.7398804884397,-550.0046248193769,-624.1452146259935,-285.999998977,-640.1255717315836,-459.0094476246845,-513.356736348883,-417.71403465970013,-351.8199885457788,-396.2200271236891,-276.1605504404503,-404.2331812359404,-275.8374006859867,-200.11731836178322,-148.38857366147212,-197.15462754172725,-235.50822485590675,-223.2325231413492,-139.58686827266482,-122.71051724879163,-230.16144695772888,-346.54640316597414,-124.29556856813822,-125.49865655089131,-54.25857581905352,-40.20257093531285,-155.61034181001355,-45.11824916516153,-100,-55.42591990561556,-18.3985340737279,-18.139635634482403,-17.681046385882027,-678.6872384166858
-667.891421666432,-603.5205323857047,-415.57063391859054,-528.8071625829277,-560.8977990567091,-648.1797282229821,-550.8590238033928,-453.03923614761993,-575.6779708917136,-431.75598885424927,-317.2723811573669,-479.8789841047811,-435.7322159300576,-234.41782617018393,-396.92630633475983,-293.87979985391826,-301.6849540545394,-447.43287409407804,-336.35334435782994,-461.9417551213324,-238.17133286468555,-321.97927587844805,-270.27653292416795,-112.36533544222084,-61.60394966262099,-204.70056799173344,-279.266953678245,-52.258026611145766,-108.83417695149465,-40.261281863996906,-52.078633864510564,-70.98362619609273,-33.762094374988266,-56.78833865297034,-47.566242692236756,-48.196463212947464,-38.21102507728558,-40.39138592621665,-41.515284996925416,-467.84870514111924
-520.4097855223687,-576.1275973592478,-499.4542451779903,-582.8295291214623,-521.1855507538836,-568.9958045625275,-507.6132653471818,-588.8398415237153,-430.7937156763349,-410.0482181739029,-554.2729854777001,-486.83442289955843,-511.7037456553302,-353.00323280240286,-387.67348963234895,-314.1976034369367,-286.97494466617076,-378.63720563889547,-210.8354340313575,-137.31391186574712,-326.16082473310627,-232.6500104013612,-245.36942732136737,-257.96196474889655,-40.473388390970804,-201.8384336709433,-59.689755715043795,-80.31144793843185,-36.31094442610281,-2.4174605023066897,-148.1792030763031,-40.34987827188644,-23.073844505187502,-42.1735710995093,-75.84628775680417,-23.3858986516642,-22.66467309778089,-11.93136294291808,-9.841257873552374,-741.9509436433682
-635.7440094438906,-671.6797781555638,-493.8718555644948,-536.3624566728109,-636.0686833244619,-346.9652820706692,-534.8534238342957,-528.6469320493599,-520.2335930099521,-478.87352943915545,-364.64457487166396,-394.08168100814277,-299.73323317516173,-269.61136284875096,-173.2390994445813,-565.158931721273,-461.44803454960186,-219.80247750055045,-347.99914760783844,-107.68863583263939,-245.63870956660588,-160.11213042544972,-174.12794023937505,-129.89302753414367,-220.11112870307682,-107.5806120281265,-141.94412109596735,-22.233486101372314,-77.43809897865228,-41.42771233496584,-21.987220184503677,-32.071862055568346,-7.849854862094049,-28.750747330214104,-11.249331658866506,-7.263563867256629,-14.346324449507266,-15.807372151490648,-18.283436237463384,-610.1252617717146
